event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2020-06-11T20:49:07.700000Z,8.8137,SGC2018yyczk_69982,3.04601427913,23.1481514985,29964,0.0,0.0,12.5441663397,13.5896404588,0.0,0.0,0.0,0.0,23.1481514985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90191864408,2.24750248574,0.0,2.17104959819,4.54096014315,1.47105872142,0.0,2.57270310947,0.0,1.97762257136,0.0,2.17104959819,0.0,0.0,0.0,0.0,0.0
2020-06-11T23:25:08.490000Z,5.7827,SGC2018yyczk_67417,3.47636282444,13.3074717273,29965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3074717273,0.0,0.0,0.0,0.0,0.0,1.93002494587,2.09917188043,2.14881146508,1.84443912489,4.46627917212,1.57382712471,0.0,2.48807538528,0.0,0.0,0.0,2.09917188043,0.0,0.0,0.0,0.0,0.0
2020-06-11T23:31:51.070000Z,17.1226,SGC2018yyczk_55024,3.26345849037,41.974120524,29966,19.833588869,13.9533784528,35.1064443987,36.1943831992,12.0747783531,29.1060669472,38.335710479,0.0,26.8949494299,41.974120524,0.0,26.8542740544,0.0,26.767882824,17.5156380359,0.0,0.0,1.86455728335,0.0,2.07254868884,2.15847831555,4.23080746461,1.71414205235,0.0,2.32267805573,0.0,2.08827635199,0.0,2.08827635199,0.0,0.0,0.0,0.0,0.0
2020-06-12T01:26:21.940000Z,17.1688,SGC2018yyczk_55024,3.14963203669,43.6083956475,29967,0.0,0.0,31.4928538002,36.2555489646,18.6820288942,25.2727069868,40.4737636467,0.0,12.5228244802,43.6083956475,0.0,32.9963528196,0.0,33.1093170236,16.2283526991,0.0,0.0,1.82250365016,0.0,2.2646007588,1.94098921477,4.18603220511,1.77445195854,0.0,2.14025290337,0.0,2.18855227042,0.0,2.14025290337,0.0,0.0,0.0,0.0,0.0
2020-06-12T02:09:10.450000Z,6.2694,SGC2018yyczk_61409,3.59439599514,13.9537213117,29968,0.0,0.0,13.4514567918,13.9537213117,12.6810843978,0.0,12.2808824009,0.0,0.0,13.8218050531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35803970783,1.79378165854,2.07890873127,2.15333154473,4.5334498391,1.21635799201,0.0,2.11096315467,0.0,2.51038981786,0.0,2.09493594297,0.0,0.0,0.0,0.0,0.0
2020-06-12T04:28:05.330000Z,7.4107,SGC2018yyczk_55024,3.14963203669,18.8230241849,29969,0.0,0.0,14.8258442043,14.7712161019,12.1849720701,0.0,17.1150006618,0.0,0.0,18.8230241849,0.0,0.0,0.0,15.0014333401,0.0,0.0,0.0,1.51679626327,0.0,2.16053868998,1.74658400324,3.42955062518,1.14838332495,0.0,1.79482305629,0.0,3.18174329595,0.0,1.79482305629,0.0,0.0,0.0,0.0,0.0
2020-06-12T05:22:46.420000Z,6.252,SGC2018yyczk_46457,3.5895165503,13.9339098453,29970,0.0,0.0,0.0,0.0,0.0,13.9339098453,0.0,0.0,0.0,0.0,0.0,13.5903895919,0.0,0.0,0.0,0.0,0.0,3.88617350518,2.5005158358,2.58195200359,2.57225615693,0.0,2.47259220074,0.0,2.55567196577,0.0,3.04598836099,0.0,2.57225615693,0.0,0.0,0.0,0.0,0.0
2020-06-12T06:57:33.010000Z,8.4636,SGC2018yyczk_69982,3.00507286191,22.5315002702,29971,18.1048776678,0.0,14.3305250481,14.8179555263,0.0,13.8755175807,16.2321987839,0.0,22.5315002702,0.0,0.0,16.8776883805,0.0,0.0,13.6103815782,0.0,0.0,1.64427395394,1.60800353908,0.0,1.6977956798,4.91911320023,1.36897177566,0.0,2.15527738475,0.0,1.6571658815,0.0,1.6571658815,0.0,0.0,0.0,0.0,0.0
2020-06-12T10:16:09.800000Z,10.5802,SGC2018yyczk_51041,3.48134118319,24.3129287094,29972,14.2431724589,24.3129287094,0.0,0.0,0.0,19.6717298863,0.0,0.0,13.6515824691,0.0,0.0,0.0,0.0,0.0,21.2871976861,0.0,0.0,1.84925283984,1.9881014768,-inf,1.91133415118,5.09322174503,1.51386957365,0.0,2.37386244462,0.0,2.35492782655,0.0,1.94971781399,0.0,0.0,0.0,0.0,0.0
2020-06-12T13:22:52.570000Z,4.7641,SGC2018yyczk_56808,2.93066889048,13.0048126978,29973,0.0,0.0,0.0,0.0,0.0,0.0,13.0048126978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88601709125,2.01898171444,5.29319459654,2.34826311126,5.34504679857,2.03187702084,0.0,2.5046789927,0.0,2.2370883861,0.0,2.29267574868,0.0,0.0,0.0,0.0,0.0
2020-06-12T20:43:06.120000Z,8.9745,SGC2018yyczk_55024,3.14963203669,22.7950437269,29974,0.0,0.0,15.8424290414,19.2370568222,17.4654204398,0.0,20.7826957859,0.0,12.3697499888,22.7950437269,0.0,0.0,0.0,16.6120339213,0.0,0.0,0.0,2.1177005648,0.0,2.37134564741,2.34392142666,4.40348452114,2.09893813514,0.0,2.50561905461,0.0,2.91139403098,0.0,2.37134564741,0.0,0.0,0.0,0.0,0.0
2020-06-12T20:59:01.730000Z,14.8502,SGC2018yyczk_47863,3.78050607443,31.4247874917,29975,31.4247874917,20.8988421909,13.4584623535,19.3018243103,0.0,22.0609095655,17.0265566888,0.0,25.2820492185,18.1514536727,0.0,13.9126922519,0.0,0.0,22.5489483404,0.0,0.0,2.19029624725,2.07377244963,2.10929210437,2.64586697469,5.93173902306,2.04300704396,0.0,2.86276139479,0.0,2.78675558031,0.0,2.41808161097,0.0,0.0,0.0,0.0,0.0
2020-06-12T21:12:20.370000Z,12.2398,SGC2018yyczk_53066,3.17669993639,30.823937407,29976,14.5692663669,0.0,0.0,22.6801944222,30.823937407,0.0,16.5283769031,0.0,0.0,0.0,0.0,25.7328892211,0.0,19.2957718937,0.0,0.0,0.0,2.9341125644,2.83335219123,2.79093428696,0.0,5.95463894301,2.85627327537,0.0,2.74903287238,0.0,3.03660091235,0.0,2.85627327537,0.0,0.0,0.0,0.0,0.0
2020-06-12T21:41:09.290000Z,5.0184,SGC2018yyczk_53066,3.17669993639,12.6380208405,29977,0.0,0.0,0.0,0.0,12.6380208405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88173636396,2.06119562419,1.99010364954,0.0,4.78243073194,1.58464055844,0.0,1.86413906341,0.0,2.82417745621,0.0,1.99010364954,0.0,0.0,0.0,0.0,0.0
2020-06-12T22:55:58.940000Z,6.3778,SGC2018yyczk_55024,3.14963203669,16.1994796235,29978,0.0,0.0,0.0,0.0,0.0,0.0,12.6543125088,0.0,0.0,16.1994796235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82711105506,0.0,2.1945614967,2.12558068351,4.03540056076,1.77491121025,0.0,2.28131124643,0.0,2.90336810882,0.0,2.1945614967,0.0,0.0,0.0,0.0,0.0
2020-06-13T01:09:14.060000Z,17.4611,SGC2018yyczk_55024,3.12685525417,44.673893943,29979,0.0,0.0,36.1036279724,36.3696308226,24.4753993812,20.0903350263,39.0321412634,0.0,18.0451911187,44.673893943,0.0,12.2835914399,0.0,35.5341165693,0.0,0.0,0.0,1.70580158018,0.0,2.09669072322,2.12941168444,4.1057266317,1.98161512195,0.0,2.36799430735,0.0,1.84247034527,0.0,2.09669072322,0.0,0.0,0.0,0.0,0.0
2020-06-13T01:29:35.600000Z,6.2785,SGC2018yyczk_67417,3.40558379889,14.7487194461,29980,0.0,0.0,0.0,0.0,0.0,0.0,13.4549263778,0.0,0.0,12.5498613815,0.0,14.7487194461,0.0,0.0,0.0,0.0,0.0,1.88116364794,1.6589154777,2.01511105401,1.94108689433,4.04252614898,1.44017447025,0.0,2.42626121477,0.0,0.0,0.0,1.94108689433,0.0,0.0,0.0,0.0,0.0
2020-06-13T01:42:52.240000Z,6.0063,SGC2018yyczk_55024,3.12685525417,15.367004896,29981,0.0,0.0,0.0,12.0658710661,0.0,0.0,13.9319271928,0.0,0.0,15.367004896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64003788215,0.0,2.24668233812,1.85816514871,3.60947807448,1.34072825483,0.0,1.81915277657,0.0,1.7690411904,0.0,1.81915277657,0.0,0.0,0.0,0.0,0.0
2020-06-13T01:46:43.420000Z,8.721,SGC2018yyczk_53066,3.16265319288,22.0599590739,29982,0.0,0.0,0.0,0.0,22.0599590739,0.0,15.0627155654,0.0,0.0,0.0,19.8305078913,14.0587936834,0.0,0.0,0.0,0.0,0.0,2.1161188705,1.89296357285,2.056708442,0.0,5.06736809611,1.76118332168,0.0,2.02688519309,0.0,2.25961885774,0.0,2.056708442,0.0,0.0,0.0,0.0,0.0
2020-06-13T02:12:48.970000Z,15.2697,SGC2018yyczk_67192,2.89769793302,42.1567750758,29983,32.6356122589,40.8164954145,15.2123795694,14.7566706271,0.0,33.0884850665,0.0,0.0,22.5596383296,0.0,12.6452645248,18.8330705651,0.0,0.0,42.1567750758,0.0,0.0,2.17293525176,0.0,2.28771051064,2.13642486201,5.11204077251,1.94623110446,0.0,2.17459285626,0.0,0.0,0.0,2.17376405401,0.0,0.0,0.0,0.0,0.0
2020-06-13T05:21:29.190000Z,9.1802,SGC2018yyczk_57470,2.91314250231,25.2104385356,29984,0.0,0.0,0.0,0.0,12.0493767972,12.2011828517,0.0,25.2104385356,0.0,0.0,17.8761456219,0.0,0.0,0.0,0.0,15.2298392858,0.0,2.09488063143,2.07620200699,0.0,2.09939772252,4.93340646771,1.88240226374,0.0,2.20842226645,0.0,3.01814478835,0.0,2.09939772252,0.0,0.0,0.0,0.0,0.0
2020-06-13T07:37:24.180000Z,10.9652,SGC2018yyczk_53066,3.16265319288,27.7367117575,29986,0.0,0.0,0.0,0.0,27.7367117575,0.0,17.9244509632,0.0,22.3872069699,0.0,21.6852540498,13.4132655948,0.0,13.2824408144,0.0,0.0,0.0,2.24745672922,2.03882636415,-12.1635163817,0.0,5.21635311576,2.1430337465,0.0,1.94778750363,0.0,3.10215555595,0.0,2.1430337465,0.0,0.0,0.0,0.0,0.0
2020-06-13T07:46:11.910000Z,19.1042,SGC2018yyczk_56808,2.96854838729,51.4842879619,29987,0.0,0.0,48.9484265222,42.318999084,22.2967223086,27.4645614288,51.4842879619,0.0,23.4028985406,46.9852257485,13.6241711118,21.6735820813,0.0,42.9021625666,16.5060683017,0.0,0.0,1.80243032002,1.79066964621,4.16841574224,2.01710796826,5.16447984283,1.78026603058,0.0,2.26235164989,0.0,2.66848466913,0.0,2.13972980907,0.0,0.0,0.0,0.0,0.0
2020-06-13T09:51:45.870000Z,5.8002,SGC2018yyczk_56808,2.96854838729,15.6310741636,29988,0.0,0.0,0.0,12.7126573336,0.0,0.0,15.6310741636,0.0,13.3475519915,15.4908353802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2483612784,1.56048131028,4.16835637334,1.70056348504,4.41070230724,1.20649190355,0.0,2.26021358436,0.0,2.12906882481,0.0,1.91481615493,0.0,0.0,0.0,0.0,0.0
2020-06-13T11:03:30.900000Z,7.5993,SGC2018yyczk_55024,3.12685525417,19.4426652525,29989,0.0,0.0,13.3032215846,13.5367882228,0.0,0.0,18.4804129301,0.0,0.0,19.4426652525,0.0,0.0,0.0,14.8639243715,0.0,0.0,0.0,1.45325189255,0.0,-inf,1.9008043721,3.57860341618,1.36140811093,0.0,2.0041496324,0.0,2.19188428564,0.0,1.9008043721,0.0,0.0,0.0,0.0,0.0
2020-06-13T15:26:48.810000Z,9.5543,SGC2018yyczk_51041,3.50944387913,21.7796330793,29990,13.7878933833,21.7796330793,0.0,0.0,0.0,13.7902237656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1435060573,0.0,0.0,1.63985461836,2.40344425851,2.38470285411,2.26181725843,5.01593312962,1.40746829856,0.0,1.97099676619,0.0,2.82338632746,0.0,2.32326005627,0.0,0.0,0.0,0.0,0.0
2020-06-13T16:45:05.800000Z,12.3474,SGC2018yyczk_61409,3.60428184271,27.4060698665,29991,0.0,0.0,21.251182114,27.4060698665,23.1312115298,13.6173955475,15.8865525662,0.0,14.0842564459,21.4973814059,13.6409655139,0.0,0.0,18.1105130604,0.0,12.8400498816,0.0,2.9056310016,2.9738828701,3.06208580944,3.13662561671,5.78898152722,2.82440438693,0.0,2.95292268704,0.0,3.83880223414,0.0,3.01798433977,0.0,0.0,0.0,0.0,0.0
2020-06-13T16:48:22.920000Z,8.2332,SGC2018yyczk_55024,3.12685525417,21.0644864076,29992,0.0,0.0,0.0,16.4215792724,12.5487043882,0.0,16.4258060299,0.0,0.0,21.0644864076,0.0,15.1158811646,0.0,12.4474882335,0.0,0.0,0.0,1.74609842669,0.0,2.33021287706,2.4414605561,4.16925062797,1.77874928398,0.0,2.32346945474,0.0,3.76751867137,0.0,2.33021287706,0.0,0.0,0.0,0.0,0.0
2020-06-13T16:59:22.240000Z,7.8088,SGC2018yyczk_69982,3.04816943407,20.4943988027,29993,0.0,0.0,14.3932553744,16.9214291949,0.0,15.3403394052,18.9342374342,0.0,20.4943988027,19.6629504733,0.0,0.0,0.0,15.3934434667,0.0,0.0,0.0,1.42909492806,2.03849711285,0.0,1.92852120247,4.53558033512,1.42617202582,0.0,2.13781494959,0.0,1.58164671339,0.0,1.92852120247,0.0,0.0,0.0,0.0,0.0
2020-06-13T18:27:56.410000Z,4.9695,SGC2018yyczk_69982,3.04816943407,13.0425820677,29994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0425820677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47780135662,2.82907178902,0.0,1.80961883609,4.34116509545,1.36695832223,0.0,2.3532288947,0.0,1.86577476849,0.0,1.86577476849,0.0,0.0,0.0,0.0,0.0
2020-06-13T23:19:24.890000Z,5.4904,SGC2018yyczk_55024,3.12685525417,14.0470845081,29995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0470845081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45498811366,0.0,2.64618184572,2.55123888645,4.83489243313,2.31995017354,0.0,2.66798800521,0.0,2.51969565822,0.0,2.55123888645,0.0,0.0,0.0,0.0,0.0
2020-06-14T00:39:06.730000Z,6.1284,SGC2018yyczk_51041,3.36103951931,14.5869156606,29996,0.0,14.5869156606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53025088227,1.56659489416,2.34394356515,1.79567745314,4.52814876787,1.24353706473,0.0,2.21811352405,0.0,2.12058548587,0.0,1.9581314695,0.0,0.0,0.0,0.0,0.0
2020-06-14T02:35:55.350000Z,12.345,SGC2018yyczk_55024,2.88930925727,34.1811800698,29997,0.0,0.0,24.763442129,24.0093957415,22.7610644584,15.46280054,28.5222001403,0.0,17.5346668241,34.1811800698,0.0,0.0,0.0,29.9506427465,0.0,0.0,0.0,1.47579677557,0.0,2.15988443543,1.60565536836,3.68970737567,1.3716126443,0.0,1.99249302302,0.0,1.62045975021,0.0,1.62045975021,0.0,0.0,0.0,0.0,0.0
2020-06-14T04:41:38.040000Z,8.4025,SGC2018yyczk_67417,3.18970599771,21.0740425758,29998,15.3123400799,0.0,0.0,17.0460842736,0.0,0.0,12.1741644014,0.0,0.0,13.0492088741,0.0,21.0740425758,0.0,12.3290888666,0.0,0.0,0.0,2.06989718058,1.7234144319,2.10925000476,2.20324623701,4.63100163605,2.01426073208,0.0,2.4662699939,0.0,0.0,0.0,2.10925000476,0.0,0.0,0.0,0.0,0.0
2020-06-14T05:18:29.170000Z,5.9279,SGC2018yyczk_62486,3.02724722028,15.6654533143,29999,0.0,0.0,0.0,0.0,0.0,0.0,15.5490694829,13.6443716518,0.0,13.1729754799,0.0,0.0,0.0,15.6654533143,0.0,12.1242621314,0.0,1.58953075565,1.6353007672,10.4592023822,1.61078731423,4.4973817292,1.51847909388,0.0,2.40243804091,0.0,1.80801298714,0.0,1.72165687717,0.0,0.0,0.0,0.0,0.0
2020-06-14T05:53:09.000000Z,20.7562,SGC2018yyczk_69982,2.91646260023,56.9352749413,30000,17.7457146587,21.0077863097,33.8052510358,43.5316973533,18.4984049069,30.7252773501,44.3367524582,0.0,56.9352749413,43.1466447167,21.9947538346,0.0,0.0,31.201416048,17.745460624,12.3384130751,0.0,1.86563903522,1.96502651411,0.0,2.13816886579,4.98429792067,1.82901974356,0.0,2.92523124461,0.0,2.05051858728,0.0,2.05051858728,0.0,0.0,0.0,0.0,0.0
2020-06-14T07:44:40.900000Z,11.103,SGC2018yyczk_55024,2.88930925727,30.7422958538,30001,0.0,0.0,28.0055079157,23.8085446361,16.4737894609,17.3683770438,30.5176575297,0.0,13.8836685225,30.7422958538,0.0,0.0,0.0,27.5846648535,0.0,0.0,0.0,1.39437220678,0.0,-12.268390405,1.46326772262,3.57685580071,1.34728787562,0.0,1.87208625977,0.0,1.6228073155,0.0,1.46326772262,0.0,0.0,0.0,0.0,0.0
2020-06-14T08:52:49.310000Z,8.1841,SGC2018yyczk_56808,2.85969524086,22.895027087,30002,14.3060590414,0.0,19.0650303193,19.2585218916,0.0,17.2514222859,22.895027087,0.0,17.2419834892,20.1545749571,0.0,16.3327905573,0.0,13.7899540283,15.029210317,0.0,0.0,1.13214343784,1.51236667603,3.86732637767,1.7111416,4.62320285672,1.31804551402,0.0,2.10714910042,0.0,3.10516294488,0.0,1.90914535021,0.0,0.0,0.0,0.0,0.0
2020-06-14T08:55:13.720000Z,11.2501,SGC2018yyczk_51041,3.36103951931,26.7776678861,30003,0.0,26.7776678861,0.0,0.0,0.0,0.0,0.0,22.3822628563,0.0,0.0,0.0,0.0,0.0,0.0,16.4370463618,0.0,0.0,1.89528390807,1.57897701406,-12.2237263678,1.88304874258,5.05727802899,1.51297116537,0.0,2.30933379289,0.0,2.46602809184,0.0,1.88916632533,0.0,0.0,0.0,0.0,0.0
2020-06-14T08:57:22.900000Z,7.9892,SGC2018yyczk_56808,2.85969524086,22.3497941623,30004,0.0,0.0,15.9015097018,18.2980325065,12.477781333,0.0,22.3497941623,0.0,0.0,14.0058389036,0.0,22.2194772969,0.0,0.0,0.0,0.0,0.0,1.76554110148,1.95740287689,3.86738574658,2.05463710829,5.30670653845,1.79335533362,0.0,2.26453989091,0.0,3.15084329571,0.0,2.1595884996,0.0,0.0,0.0,0.0,0.0
2020-06-14T09:21:35.970000Z,5.3635,SGC2018yyczk_69982,2.91646260023,14.7123436442,30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7123436442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4807645186,1.4770740453,0.0,1.35148445918,4.24697709244,1.27312242475,0.0,2.22823164397,0.0,2.48327048314,0.0,1.4807645186,0.0,0.0,0.0,0.0,0.0
2020-06-14T09:27:27.770000Z,8.7004,SGC2018yyczk_62486,3.02724722028,22.9922417745,30006,0.0,0.0,20.8109848809,13.0706991439,20.4840440863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9922417745,0.0,0.0,0.0,3.24340232061,3.47986508907,-3.12680461139,3.20871503894,6.26878411845,3.24464301285,0.0,3.07162411928,0.0,3.61721295379,0.0,3.24402266673,0.0,0.0,0.0,0.0,0.0
2020-06-14T09:58:33.370000Z,8.846,SGC2018yyczk_51041,3.36103951931,21.0553906294,30007,0.0,21.0553906294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2893583999,0.0,0.0,1.60032269345,1.71429553572,-12.2237263678,-0.578583943826,4.91878372271,1.31471082317,0.0,1.98426279433,0.0,2.74736190428,0.0,1.65730911458,0.0,0.0,0.0,0.0,0.0
2020-06-14T10:17:04.090000Z,8.023,SGC2018yyczk_67417,3.18970599771,20.1222307153,30008,0.0,0.0,13.4816215046,14.1270008937,0.0,0.0,16.8527049006,0.0,0.0,16.0999034226,0.0,20.1222307153,0.0,0.0,0.0,0.0,0.0,1.69351824224,1.70783600214,-12.7531427167,1.54161522396,3.92766135601,1.28162411283,0.0,2.11261492851,0.0,0.0,0.0,1.69351824224,0.0,0.0,0.0,0.0,0.0
2020-06-14T13:13:04.700000Z,5.038,SGC2018yyczk_55024,2.88930925727,13.949354815,30009,0.0,0.0,0.0,0.0,0.0,0.0,13.8277671813,0.0,0.0,13.949354815,0.0,0.0,0.0,0.0,0.0,12.0744814295,0.0,1.74939801382,0.0,-11.4984131439,2.21059701622,4.10852236826,1.64735349417,0.0,2.39887081481,0.0,3.02724723814,0.0,2.21059701622,0.0,0.0,0.0,0.0,0.0
2020-06-14T14:09:53.590000Z,7.2169,SGC2018yyczk_56808,2.85969524086,20.1892842199,30010,0.0,0.0,14.260639462,14.2436317476,0.0,0.0,20.1892842199,0.0,0.0,18.7792981535,0.0,19.1568752869,0.0,19.2919823689,13.888662507,0.0,0.0,2.63788254941,2.65718986473,10.6955913448,2.84376786996,5.79248571486,2.77271388236,0.0,2.62736770103,0.0,3.09784560818,0.0,2.80824087616,0.0,0.0,0.0,0.0,0.0
2020-06-14T15:27:17.210000Z,10.8365,SGC2018yyczk_53066,2.97617012262,29.1287112054,30011,0.0,0.0,0.0,12.4125509988,29.1287112054,0.0,15.3286264122,0.0,17.5599028755,0.0,18.8651115275,0.0,0.0,0.0,0.0,0.0,0.0,1.93496520435,2.06695852532,2.18115857321,0.0,5.12534079662,1.86791050736,0.0,2.26989700466,0.0,3.40352580229,0.0,2.18115857321,0.0,0.0,0.0,0.0,0.0
2020-06-14T16:44:44.660000Z,8.2107,SGC2018yyczk_51041,3.36103951931,19.5432394123,30012,0.0,19.5432394123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.084969121,0.0,0.0,1.84898869835,1.78165259691,2.1273210539,1.84800154946,4.84601034398,1.31641756712,0.0,2.1831371246,0.0,2.4181859031,0.0,1.98815487613,0.0,0.0,0.0,0.0,0.0
2020-06-14T16:50:21.050000Z,9.3008,SGC2018yyczk_55024,2.88930925727,25.7523142643,30013,0.0,0.0,17.8873889268,18.4853989087,16.5861486293,0.0,19.9926199069,0.0,0.0,25.7523142643,0.0,0.0,0.0,15.7537183222,0.0,0.0,0.0,1.57607921347,0.0,2.12748345444,1.77594116391,3.79487731158,1.4181202598,0.0,2.11344320648,0.0,2.56238879387,0.0,2.11344320648,0.0,0.0,0.0,0.0,0.0
2020-06-14T17:20:08.890000Z,7.9672,SGC2018yyczk_55024,2.88930925727,22.0598054153,30014,0.0,0.0,0.0,16.4395092038,0.0,0.0,16.2182316973,0.0,0.0,22.0598054153,0.0,18.7059246347,0.0,17.022461745,14.7397955727,0.0,0.0,1.77428010164,0.0,2.27505890124,2.0221889192,4.11087083709,1.85596039134,0.0,2.21893639533,0.0,2.23188421657,0.0,2.21893639533,0.0,0.0,0.0,0.0,0.0
2020-06-14T19:10:37.500000Z,9.1393,SGC2018yyczk_51041,3.36103951931,21.7535079787,30015,0.0,21.7535079787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9525636448,0.0,0.0,1.81135786238,2.14781894501,2.28566509336,2.10913981664,5.07075241905,1.51616530601,0.0,2.38287051828,0.0,1.68907429465,0.0,2.12847938083,0.0,0.0,0.0,0.0,0.0
2020-06-14T19:32:40.480000Z,5.4197,SGC2018yyczk_69982,2.91646260023,14.8665030015,30016,0.0,0.0,0.0,0.0,0.0,12.731871213,0.0,0.0,14.8665030015,12.9819263568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49365397999,2.46435165999,0.0,1.82636449278,4.39789873617,1.36220932862,0.0,2.79917202057,0.0,1.50312984446,0.0,1.82636449278,0.0,0.0,0.0,0.0,0.0
2020-06-14T19:41:47.540000Z,8.2183,SGC2018yyczk_69982,2.91646260023,22.5432001065,30017,0.0,0.0,14.4289888347,16.8641590674,0.0,12.8295320088,15.9314878554,0.0,22.5432001065,17.0723157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52133073322,1.9841547044,0.0,1.73242832027,4.26372804576,1.34859537526,0.0,2.33038516106,0.0,1.42749599339,0.0,1.73242832027,0.0,0.0,0.0,0.0,0.0
2020-06-14T20:21:22.050000Z,5.8808,SGC2018yyczk_51041,3.36103951931,13.9975741819,30018,0.0,13.9975741819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04863596561,2.48239206468,2.21880826469,2.03000593937,4.83879957403,1.19251817869,0.0,2.18402366483,0.0,1.46022791521,0.0,2.11632981522,0.0,0.0,0.0,0.0,0.0
2020-06-14T20:31:47.670000Z,6.2048,SGC2018yyczk_69982,2.91646260023,17.0200708201,30019,0.0,0.0,0.0,12.6055951708,0.0,0.0,13.5502550923,0.0,17.0200708201,12.9819263568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92272917681,2.40734809252,0.0,1.78784233083,4.38485423042,1.19911205478,0.0,2.63333891765,0.0,1.26958369254,0.0,1.92272917681,0.0,0.0,0.0,0.0,0.0
2020-06-14T20:50:57.280000Z,14.503,SGC2018yyczk_69982,2.91646260023,39.7824405466,30020,0.0,0.0,28.0181073114,37.1252804698,38.9528807909,15.6597895111,37.4403532482,17.7484594344,39.7824405466,37.6471987989,34.2959059974,0.0,0.0,36.777439006,0.0,18.361564912,0.0,2.2275524513,2.36706512769,0.0,2.3883328505,5.26627908443,2.01727104464,0.0,2.64899365833,0.0,2.0885325837,0.0,2.36706512769,0.0,0.0,0.0,0.0,0.0
2020-06-14T23:02:55.170000Z,8.5263,SGC2018yyczk_55024,2.88930925727,23.6078570781,30021,0.0,0.0,12.0214319611,15.089146295,0.0,0.0,19.0017450893,0.0,0.0,23.6078570781,0.0,0.0,0.0,14.5005666224,0.0,0.0,0.0,1.77931450096,0.0,2.29139743965,1.78866789289,3.65700675664,1.26794967319,0.0,2.12506499076,0.0,1.3688566985,0.0,1.78866789289,0.0,0.0,0.0,0.0,0.0
2020-06-14T23:36:50.900000Z,4.94,SGC2018yyczk_69982,2.91646260023,13.5506623664,30022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5506623664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240725575,2.00980501995,0.0,1.83106512565,4.12359420009,1.1198828343,0.0,2.42245740427,0.0,1.15416702848,0.0,1.83106512565,0.0,0.0,0.0,0.0,0.0
2020-06-15T03:41:06.320000Z,7.1097,SGC2018yyczk_55024,3.02087923884,18.8281607781,30023,0.0,0.0,0.0,14.607689087,12.3900592834,0.0,12.348513644,0.0,0.0,18.8281607781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26133239474,0.0,2.21088703672,1.75609880504,3.61989572655,1.38786182944,0.0,2.00313595447,0.0,1.44205107368,0.0,1.75609880504,0.0,0.0,0.0,0.0,0.0
